rollout/ep_len_mean,rollout/ep_rew_mean,time/iterations,time/total_timesteps,time/time_elapsed,time/fps,train/loss,train/value_loss,train/approx_kl,train/learning_rate,train/clip_range,train/explained_variance,train/clip_fraction,train/n_updates,train/policy_gradient_loss,train/entropy_loss
65.84615384615384,65.84615384615384,11,2816,3,873,-0.018649958074092865,0.3546393232070841,0.013019357,0.001,0.2,0.9856307953596115,0.22109375,200,-0.026600673829670997,-0.539171090722084
74.675,74.675,12,3072,3,868,0.009603103622794151,0.5722070437535877,0.015939824,0.001,0.2,0.91055016964674,0.1908203125,220,-0.017472694983007388,-0.5266855672001839
74.675,74.675,13,3328,3,866,0.15209469199180603,0.9503041104413569,0.018230727,0.001,0.2,0.9353042840957642,0.244140625,240,-0.024841546395327894,-0.5515773929655552
83.36585365853658,83.36585365853658,14,3584,4,863,0.013329103589057922,0.25719360340153796,0.014595202,0.001,0.2,0.9901813920587301,0.2056640625,260,-0.018954923457931726,-0.5082375617697835
83.36585365853658,83.36585365853658,15,3840,4,860,0.1824927031993866,1.0197958388365804,0.007428333,0.001,0.2,0.983230022713542,0.1259765625,280,-0.012689041811972857,-0.5234603011980653
93.28571428571429,93.28571428571429,16,4096,4,857,-0.042760927230119705,0.11738622249686159,0.03755509,0.001,0.2,0.9398617967963219,0.345703125,300,-0.04390610397094861,-0.49821881148964164
93.28571428571429,93.28571428571429,17,4352,5,856,-0.019330710172653198,0.11009714523388539,0.03872948,0.001,0.2,0.9269164353609085,0.3751953125,320,-0.03516277532326058,-0.5018785163760185
102.74418604651163,102.74418604651163,18,4608,5,855,-0.0650344043970108,0.05876000978751108,0.06198973,0.001,0.2,0.13113296031951904,0.5025390625,340,-0.05477945622988045,-0.4971401831135154
102.74418604651163,102.74418604651163,19,4864,5,852,-0.04672842472791672,0.05507342251694354,0.03909592,0.001,0.2,0.01845860481262207,0.3064453125,360,-0.022867736406624317,-0.503928841650486
111.77272727272727,111.77272727272727,20,5120,6,852,0.021374767646193504,0.04234373810877514,0.019119862,0.001,0.2,0.055155038833618164,0.125,380,-0.007489648717455566,-0.4536721551790833
111.77272727272727,111.77272727272727,21,5376,6,851,0.0005206213099882007,0.035469019926131294,0.0077031567,0.001,0.2,0.030502021312713623,0.08671875,400,-0.006865320145152509,-0.43448311630636455
120.4,120.4,22,5632,6,848,-0.020749369636178017,0.025639581668156098,0.006099984,0.001,0.2,0.20615839958190918,0.086328125,420,-0.012550821108743549,-0.42211328633129597
120.4,120.4,23,5888,6,848,0.023082956671714783,0.023269409063777856,0.015512697,0.001,0.2,0.059584975242614746,0.119140625,440,-0.008843881986103952,-0.43532635532319547
128.65217391304347,128.65217391304347,24,6144,7,848,0.026089508086442947,0.01594529148349011,0.016548447,0.001,0.2,0.03270167112350464,0.1447265625,460,-0.008330748463049532,-0.4203523200005293
128.65217391304347,128.65217391304347,25,6400,7,847,-0.0072742635384202,0.015603023340918298,0.0054676486,0.001,0.2,0.05392104387283325,0.1228515625,480,-0.00677961150649935,-0.4179806008934975
136.5531914893617,136.5531914893617,26,6656,7,846,-0.013401210308074951,0.010314944197614296,0.0032368,0.001,0.2,-0.04933619499206543,0.05390625,500,2.6275397976860405e-05,-0.41583534255623816
136.5531914893617,136.5531914893617,27,6912,8,846,-0.009955846704542637,0.009559839631128853,0.0016532171,0.001,0.2,0.036467552185058594,0.0373046875,520,0.0012166339671239256,-0.4511228822171688
144.125,144.125,28,7168,8,846,-0.031244874000549316,0.00703431205434697,0.012928389,0.001,0.2,0.0656619668006897,0.1873046875,540,-0.011217004782520235,-0.41347274761646985
151.3877551020408,151.3877551020408,29,7424,8,845,-0.061890535056591034,0.006037608947355011,0.016867712,0.001,0.2,0.11660873889923096,0.078515625,560,-0.00883577186614275,-0.3771998718380928
151.3877551020408,151.3877551020408,30,7680,9,845,-0.002675433875992894,0.004973616889583354,0.0041212672,0.001,0.2,-0.06806397438049316,0.0833984375,580,-0.0019007826689630748,-0.3539038235321641
158.36,158.36,31,7936,9,845,-0.018426567316055298,0.0035697972116139455,0.0034077084,0.001,0.2,0.007564723491668701,0.1052734375,600,-0.0028822000545915215,-0.36413233540952206
158.36,158.36,32,8192,9,845,-0.037385910749435425,0.003315600032794919,0.0072978786,0.001,0.2,-0.09470713138580322,0.05078125,620,-0.0038735503796488045,-0.4073684154078364
165.05882352941177,165.05882352941177,33,8448,10,843,0.011421513743698597,0.0022592367655590805,0.008555372,0.001,0.2,-0.0036345720291137695,0.0626953125,640,-0.003335815074387938,-0.3707909446209669
165.05882352941177,165.05882352941177,34,8704,10,843,-0.053864557296037674,0.002550401074643105,0.01878682,0.001,0.2,-0.044855713844299316,0.151953125,660,-0.005895242968108505,-0.3332807726226747
171.5,171.5,35,8960,10,842,-0.004825591575354338,0.0013382783040185586,0.016324205,0.001,0.2,0.04227495193481445,0.16171875,680,-0.005675465025706217,-0.3246905748732388
171.5,171.5,36,9216,10,842,7.07016879459843e-05,0.0013515755224545955,0.003715613,0.001,0.2,-0.010486483573913574,0.0375,700,-0.0016396951454225928,-0.31657233061268925
177.69811320754718,177.69811320754718,37,9472,11,841,0.015623843297362328,0.0011643409495434298,0.013556193,0.001,0.2,0.01252889633178711,0.04140625,720,-0.000450858217664063,-0.3056061019189656
177.69811320754718,177.69811320754718,38,9728,11,840,-0.003460973035544157,0.0012816301225825554,0.0064588455,0.001,0.2,0.04630482196807861,0.0541015625,740,0.002048967231530696,-0.2744136817753315
183.66666666666666,183.66666666666666,39,9984,11,840,-0.010293287225067616,0.0008486449658107631,0.00802249,0.001,0.2,0.07245182991027832,0.063671875,760,-0.002005211159121245,-0.27178109185770155
183.66666666666666,183.66666666666666,40,10240,12,839,-0.01914134807884693,0.0006644920895922723,0.04841081,0.001,0.2,-0.03316187858581543,0.200390625,780,-0.01010677961166948,-0.28812220189720394
189.4181818181818,189.4181818181818,41,10496,12,838,0.015150662511587143,0.0006713776517329961,0.017798638,0.001,0.2,0.004228830337524414,0.1373046875,800,-0.006813465390587225,-0.3034912393428385
189.4181818181818,189.4181818181818,42,10752,12,838,0.004793092142790556,0.0006165200395230386,0.0039949724,0.001,0.2,0.007872223854064941,0.0861328125,820,-0.0019159592338837683,-0.3069639978930354
194.96428571428572,194.96428571428572,43,11008,13,837,0.0026797293685376644,0.0005965837745748104,0.0042837574,0.001,0.2,-0.009735703468322754,0.0849609375,840,-0.0035881843941751868,-0.32923468481749296
194.96428571428572,194.96428571428572,44,11264,13,837,0.00575046893209219,0.00035355376508618976,0.010928061,0.001,0.2,-0.09522712230682373,0.111328125,860,-0.0016734714154154062,-0.31911991257220507
200.31578947368422,200.31578947368422,45,11520,13,837,0.01306056510657072,0.00014956538736328185,0.006413248,0.001,0.2,-0.07352173328399658,0.105078125,880,-0.005393976590130478,-0.30791004402562977
200.31578947368422,200.31578947368422,46,11776,14,837,-0.0026498809456825256,0.0003849571789004358,0.008839341,0.001,0.2,0.009026885032653809,0.0658203125,900,-0.007778745575342328,-0.2839190633036196
205.48275862068965,205.48275862068965,47,12032,14,837,0.004359785467386246,0.00017371992330197372,0.01723964,0.001,0.2,-0.03755784034729004,0.0623046875,920,0.002110577333951369,-0.2985904414206743
205.48275862068965,205.48275862068965,48,12288,14,836,-0.007663544733077288,0.00020307044567289268,0.01175399,0.001,0.2,-0.04765474796295166,0.0869140625,940,-0.0029543360928073526,-0.3461210083216429
210.47457627118644,210.47457627118644,49,12544,14,836,-0.0199743565171957,0.0001329460907641078,0.009071443,0.001,0.2,-0.18731176853179932,0.0884765625,960,-0.00034497136366553607,-0.3271474474109709
210.47457627118644,210.47457627118644,50,12800,15,836,-0.004193297121673822,0.00017767782792645903,0.029574657,0.001,0.2,-0.0976719856262207,0.10546875,980,-0.008223339822143317,-0.261656579002738
215.3,215.3,51,13056,15,836,-0.0003424076421651989,0.00017838952240651907,0.0015577622,0.001,0.2,-0.19579601287841797,0.019140625,1000,0.00015046455664560198,-0.2957904556766152
215.3,215.3,52,13312,15,836,0.02028137817978859,7.60099748134735e-05,0.012500413,0.001,0.2,-0.06013214588165283,0.11953125,1020,-0.005637519562151283,-0.30424177665263413
219.9672131147541,219.9672131147541,53,13568,16,836,-0.009322069585323334,0.00011094796286670316,0.008758513,0.001,0.2,-0.3333010673522949,0.0794921875,1040,-0.005478364729788155,-0.29305809559300544
219.9672131147541,219.9672131147541,54,13824,16,836,-0.04377208650112152,6.4005536560785e-05,0.024954725,0.001,0.2,0.29027485847473145,0.1375,1060,-0.008625604584813118,-0.28175322972238065
224.48387096774192,224.48387096774192,55,14080,16,834,-0.00010434399882797152,6.381603926968183e-05,0.0009493234,0.001,0.2,0.0034885406494140625,0.0248046875,1080,-0.0007966546661918982,-0.29555211002007126
224.48387096774192,224.48387096774192,56,14336,17,834,-0.018312783911824226,7.298955107728488e-05,0.0051832735,0.001,0.2,0.12574166059494019,0.0431640625,1100,-0.002227529452648014,-0.2386737578548491
228.85714285714286,228.85714285714286,57,14592,17,834,-0.009428896009922028,3.5943087425494014e-05,0.0054939217,0.001,0.2,-0.05918383598327637,0.0283203125,1120,-0.0054303877404890954,-0.21826258851215244
228.85714285714286,228.85714285714286,58,14848,17,832,-0.01400081068277359,4.1122909092905505e-05,0.003675904,0.001,0.2,-0.04212844371795654,0.093359375,1140,-0.006968620599946007,-0.25308949653990565
233.09375,233.09375,59,15104,18,832,0.040518321096897125,1.4654859484153349e-05,0.0076630637,0.001,0.2,0.020253539085388184,0.0412109375,1160,-0.0017388765467330814,-0.25751040810719134
233.09375,233.09375,60,15360,18,832,0.004285033326596022,1.4190430854910119e-05,0.004890749,0.001,0.2,0.4335872530937195,0.0529296875,1180,-0.002532784728100523,-0.2441227577626705
237.2,237.2,61,15616,18,832,-0.007748375181108713,5.347588088682187e-05,0.003949459,0.001,0.2,0.4552769660949707,0.085546875,1200,-0.01664294839138165,-0.23827268527820705
237.2,237.2,62,15872,19,832,0.014527394436299801,3.332695306141886e-05,0.003676176,0.001,0.2,0.057771146297454834,0.0384765625,1220,-0.0037831395340617744,-0.2271206927485764
241.1818181818182,241.1818181818182,63,16128,19,830,0.001673886552453041,7.380007448318793e-05,0.0036380682,0.001,0.2,0.10241729021072388,0.0828125,1240,-0.003916825004853308,-0.2894440568052232
241.1818181818182,241.1818181818182,64,16384,19,828,-0.015186968259513378,3.1016205343803446e-05,0.006044084,0.001,0.2,0.5017496645450592,0.109375,1260,-0.002790360397193581,-0.24207503125071525
245.044776119403,245.044776119403,65,16640,20,828,-0.025031769648194313,8.415886489387958e-06,0.01616447,0.001,0.2,0.6192625463008881,0.15390625,1280,-0.017819666763534768,-0.22241184376180173
245.044776119403,245.044776119403,66,16896,20,828,-0.02229532226920128,9.00079329824166e-06,0.022798818,0.001,0.2,0.11768358945846558,0.0958984375,1300,-0.009662335750181227,-0.26779258232563735
248.7941176470588,248.7941176470588,67,17152,20,828,-0.011100859381258488,4.846661997248702e-06,0.0061743725,0.001,0.2,-1.5265440940856934,0.0361328125,1320,-0.002174158813431859,-0.25367551054805515
248.7941176470588,248.7941176470588,68,17408,21,828,0.012026435695588589,3.267144075209671e-05,0.008722462,0.001,0.2,0.4930194020271301,0.0845703125,1340,-0.0064292341936379675,-0.27176987305283545
252.43478260869566,252.43478260869566,69,17664,21,828,-0.028554141521453857,3.634292584422383e-05,0.009041918,0.001,0.2,-0.8223668336868286,0.112109375,1360,-0.0061293264268897476,-0.2969529405236244
255.97142857142856,255.97142857142856,70,17920,21,828,-0.018700435757637024,6.315131572875998e-05,0.0034241234,0.001,0.2,0.6639302670955658,0.0572265625,1380,-0.0007059042633045465,-0.2716507392935455
255.97142857142856,255.97142857142856,71,18176,21,828,0.018922224640846252,3.1328117273687894e-06,0.0040506823,0.001,0.2,0.4186582565307617,0.0498046875,1400,-0.007154271268518642,-0.2241368412040174
259.40845070422534,259.40845070422534,72,18432,22,828,0.000871516764163971,2.497669080128162e-05,0.0022368487,0.001,0.2,0.39242488145828247,0.0486328125,1420,-0.00037148623960092664,-0.2541599783115089
259.40845070422534,259.40845070422534,73,18688,22,828,0.021770035848021507,0.00013957613718105222,0.01197615,0.001,0.2,-0.37478482723236084,0.1158203125,1440,-0.008541300834622234,-0.2645183245651424
262.75,262.75,74,18944,22,828,0.00652721244841814,1.3156203152675516e-05,0.0011071896,0.001,0.2,-0.15118956565856934,0.0423828125,1460,-0.0011420391616411506,-0.2700668300502002
262.75,262.75,75,19200,23,828,-0.028624562546610832,2.3849564371403177e-06,0.016989952,0.001,0.2,0.4747190475463867,0.1095703125,1480,-0.011618709145113825,-0.27886971067637206
266.0,266.0,76,19456,23,828,0.026669468730688095,5.601346211392411e-06,0.006166982,0.001,0.2,-0.8546421527862549,0.088671875,1500,-0.014304049563361333,-0.25451468732208016
266.0,266.0,77,19712,23,828,-0.003965433686971664,0.00022157141236789357,0.002451732,0.001,0.2,-0.5593045949935913,0.032421875,1520,-0.005083213094621897,-0.25678644999861716
269.1621621621622,269.1621621621622,78,19968,24,828,-0.011543495580554008,1.2378808582980127e-05,0.0029041225,0.001,0.2,-0.9618744850158691,0.028125,1540,-0.004625741334166378,-0.24540894106030464
269.1621621621622,269.1621621621622,79,20224,24,829,-0.025932416319847107,1.963508151447968e-06,0.005253897,0.001,0.2,-0.7505273818969727,0.0755859375,1560,-0.006635072233621031,-0.2373501247726381
